Timestamp,Email Address,Student ID,Format,Start Day,Start Time,End Time,Exam Length,Accommodations (from student),Accommodations (from roster),Approved,cc,Merge status
,evanbot@berkeley.edu,3031234567,,,,,200%,,,FALSE,head_TA@email.com,
,,3033456789,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
,,,,,,,,,,FALSE,head_TA@email.com,
